# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/nucleus_apicoplast/ToxoDB-68_TgondiiRH88.gft" "-t" "exon" "-g" "gene_id" "-s" "1" "-o" "out/counts/pr3-2.decoy.unique.featureCounts.txt" "out/filtered/pr3-2.decoy.filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/test1.decoy.filtered.bam
TGRH88_042480	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3148099;3148412;3148994;3149422;3149847;3150349;3150599;3151087;3151511;3152069;3152694;3153606	3148233;3148492;3149077;3149535;3149903;3150464;3150686;3151176;3151640;3152145;3152842;3153639	-;-;-;-;-;-;-;-;-;-;-;-	1155	10
TGRH88_042490	CM023091	3157127	3166021	+	8895	37
TGRH88_042500	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3169306;3170494;3171073;3172040;3173146;3173627;3174212;3174624;3175392;3176198;3176574	3169411;3170630;3171200;3172285;3173269;3173701;3174268;3174826;3175689;3176407;3176756	+;+;+;+;+;+;+;+;+;+;+	1767	10
TGRH88_042510	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3179729;3180886;3181296;3182268;3182885;3183580;3184030;3186065;3186492;3187699;3188480;3189135;3190189;3190872;3191407;3192241;3193151	3180543;3181135;3181523;3182425;3183038;3183665;3185455;3186210;3187052;3187998;3188646;3189419;3190453;3191017;3191510;3192654;3193276	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5631	18
TGRH88_042520	CM023091;CM023091	3196362;3196919	3196425;3200838	-;-	3984	31
TGRH88_042530	CM023091	3204626	3205243	+	618	0
TGRH88_042540	CM023091;CM023091;CM023091	3206987;3207786;3208535	3207428;3208000;3209155	-;-;-	1278	10
TGRH88_042550	CM023091;CM023091;CM023091	3212023;3213142;3213479	3213039;3213152;3213494	-;-;-	1044	226
TGRH88_042560	CM023091;CM023091;CM023091	3213626;3214212;3214624	3213662;3214385;3214712	+;+;+	300	3
TGRH88_042570	CM023091	3215391	3215915	+	525	3
TGRH88_042580	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3218781;3219279;3219813;3220474;3221762;3222814;3223061;3223618;3224251;3224646;3225611;3226331;3226856;3227981;3228884;3230115	3218837;3219432;3219895;3220660;3222120;3222894;3223188;3223704;3224296;3224729;3225760;3226477;3227108;3228105;3229591;3230138	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2673	19
TGRH88_042590	CM023091	3234995	3237391	+	2397	34
TGRH88_042600	CM023091	3238549	3239061	+	513	1
TGRH88_042610	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3239876;3240772;3241308;3241618;3242255;3243007	3239882;3240831;3241357;3241749;3242278;3243267	-;-;-;-;-;-	534	5
TGRH88_042630	CM023091	3248456	3256585	+	8130	41
TGRH88_042640	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3259731;3260879;3261871;3262698;3263402;3264015;3264735;3265722;3266506;3267282;3267813;3268810;3269233;3269655;3270746;3271182	3260117;3261118;3262065;3262827;3263597;3264259;3264918;3265854;3266702;3267460;3267931;3268871;3269346;3270319;3270922;3271438	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3480	10
TGRH88_042650	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3275455;3276501;3277212;3278094;3278371;3279105;3279909;3282116;3282817;3283138;3284620;3285452;3286789;3287331;3288024	3276172;3276658;3277367;3278180;3278452;3279147;3281405;3282430;3282886;3283998;3285240;3286437;3286863;3287425;3288364	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6105	10
TGRH88_042660	CM023091	3289061	3289387	+	327	0
TGRH88_042670	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3290529;3290994;3292804;3293642;3294293;3294803;3295687;3297678;3297885;3299008;3299711;3300490;3300925;3301309;3301789;3302071;3302642;3303203;3303925;3304925;3305623;3306291	3290580;3292373;3293518;3293757;3294394;3295230;3297084;3297750;3298592;3299085;3300174;3300639;3300931;3301354;3301876;3302163;3302752;3303266;3303976;3304959;3306006;3306322	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6576	25
TGRH88_042680	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3317639;3324083;3325142;3325760;3328065;3329164	3323419;3324689;3325435;3327595;3328504;3334083	+;+;+;+;+;+	13878	102
TGRH88_042690	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3336243;3336871;3337705;3338290;3339944;3341330;3342460	3336369;3336960;3337819;3338801;3340649;3341559;3343898	-;-;-;-;-;-;-	3219	5
TGRH88_042700	CM023091;CM023091	3349853;3351078	3350668;3353078	+;+	2817	3
TGRH88_042710	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3360647;3361352;3361907;3362562;3362978;3363306;3363917;3364472	3360940;3361603;3362180;3362745;3363136;3363447;3364271;3364599	+;+;+;+;+;+;+;+	1788	48
TGRH88_042720	CM023091;CM023091;CM023091;CM023091	3366708;3367613;3368189;3368612	3367078;3367752;3368256;3368710	-;-;-;-	678	43
TGRH88_042730	CM023091;CM023091;CM023091;CM023091;CM023091	3369549;3370151;3370708;3371061;3375918	3369561;3370263;3370735;3375107;3381595	+;+;+;+;+	9879	1
TGRH88_042740	CM023091;CM023091	3384896;3385454	3385235;3385635	+;+	522	18
TGRH88_042750	CM023091	3387877	3389778	+	1902	27
TGRH88_042760	CM023091;CM023091;CM023091	3391656;3392063;3392697	3391716;3392183;3394065	-;-;-	1551	6
TGRH88_042770	CM023091	3394100	3394657	-	558	9
TGRH88_042780	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3396141;3398639;3399292;3400071;3410143;3410890;3412479;3413450;3414140	3397985;3398885;3399716;3409783;3410353;3412170;3412871;3413545;3415624	+;+;+;+;+;+;+;+;+	15696	117
TGRH88_042790	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3423556;3424422;3424924;3425514;3426028;3426733;3427399;3427980;3428630;3429125	3423907;3424675;3425119;3425656;3426222;3426915;3427567;3428216;3428740;3429393	+;+;+;+;+;+;+;+;+;+	2109	0
TGRH88_042800	CM023091	3441223	3442722	+	1500	0
TGRH88_042810	CM023091;CM023091	3458624;3459817	3459095;3461198	+;+	1854	0
TGRH88_042820	CM023091;CM023091;CM023091	3462238;3462592;3463460	3462343;3462691;3463745	+;+;+	492	0
TGRH88_042830	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3466272;3467075;3467721;3468050;3468613;3469110	3466687;3467279;3467888;3468264;3468805;3469373	+;+;+;+;+;+	1461	0
TGRH88_042840	CM023091	3477248	3479146	+	1899	6
TGRH88_042850	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3480972;3482753;3483351;3483813;3484379;3484992;3485434;3486089	3482561;3482790;3483486;3484068;3484482;3485073;3485485;3487061	-;-;-;-;-;-;-;-	3231	8
TGRH88_042860	CM023091;CM023091;CM023091;CM023091	3489297;3490212;3493366;3493966	3489558;3492422;3493532;3494583	+;+;+;+	3258	2
TGRH88_042870	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3496003;3496467;3496773;3497403;3498242;3499846;3501070;3502087;3503369;3504397;3504822;3505197;3505758;3506753	3496114;3496517;3496864;3497483;3498322;3499905;3501186;3502222;3503491;3504560;3504907;3505360;3505906;3508285	-;-;-;-;-;-;-;-;-;-;-;-;-;-	2949	24
TGRH88_042880	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3516195;3516927;3518630;3519561;3520348;3520654;3522287;3523736	3516242;3518165;3518814;3519739;3520441;3521181;3522543;3525996	-;-;-;-;-;-;-;-	4791	9
TGRH88_042890	CM023091;CM023091	3528990;3530253	3529047;3530611	+;+	417	0
TGRH88_042900	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3530971;3532109;3533290;3533747;3534647;3535211;3535680;3536326;3537389;3538348;3539130;3540369;3541167;3542082;3542536;3542985	3531400;3532703;3533434;3533910;3534700;3535436;3535777;3536692;3537476;3538796;3539330;3540512;3541550;3542151;3542585;3543056	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3537	5
TGRH88_042910	CM023091	3544765	3545454	-	690	0
TGRH88_042920	CM023091;CM023091	3548769;3552291	3551319;3553453	-;-	3714	6
TGRH88_042930	CM023091	3556457	3557464	+	1008	0
TGRH88_042940	CM023091;CM023091;CM023091	3560651;3562129;3562574	3561691;3562290;3563332	-;-;-	1962	25
TGRH88_042950	CM023091;CM023091	3566054;3566532	3566111;3566692	-;-	219	5
TGRH88_042960	CM023091;CM023091;CM023091;CM023091;CM023091	3566743;3567773;3568142;3568822;3569227	3566786;3567980;3568294;3568950;3569394	-;-;-;-;-	702	5
TGRH88_042970	CM023091;CM023091	3571674;3571955	3571716;3572754	+;+	843	18
TGRH88_042980	CM023091;CM023091	3573720;3574033	3573891;3574124	-;-	264	4
TGRH88_042990	CM023091	3576090	3579035	-	2946	25
TGRH88_048110	CM023091	3581061	3581133	+	73	6
TGRH88_043000	CM023091;CM023091;CM023091;CM023091	3583303;3583895;3585485;3585706	3583398;3584988;3585572;3585777	+;+;+;+	1350	0
TGRH88_043010	CM023091;CM023091;CM023091;CM023091;CM023091	3588318;3589217;3590032;3590857;3591591	3588728;3589540;3590468;3591167;3592411	-;-;-;-;-	2304	54
TGRH88_043020	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3593701;3594475;3595407;3595872;3596390;3597472	3593862;3594730;3595657;3596134;3596443;3597541	+;+;+;+;+;+	1056	26
TGRH88_043030	CM023091;CM023091;CM023091;CM023091	3598327;3598899;3599444;3600107	3598695;3599134;3599791;3600266	-;-;-;-	1113	182
TGRH88_043040	CM023091;CM023091;CM023091;CM023091	3602035;3602556;3602714;3603134	3602406;3602596;3602881;3603284	-;-;-;-	732	0
TGRH88_043050	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3606803;3607137;3607421;3608762;3609393;3609928	3606825;3607335;3607438;3608932;3609628;3610012	+;+;+;+;+;+	732	169
TGRH88_043060	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3613042;3614057;3614719;3615274;3616096;3616870;3617331;3618042	3613504;3614143;3614878;3615638;3616454;3617072;3617591;3618195	-;-;-;-;-;-;-;-	2052	124
TGRH88_043070	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3622576;3623378;3624048;3624338;3624721;3625020	3622660;3623536;3624080;3624421;3624804;3625087	+;+;+;+;+;+	513	10
TGRH88_043080	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3625976;3626382;3626643;3626933;3627316;3627615	3625985;3626432;3626675;3627016;3627399;3627682	+;+;+;+;+;+	330	0
TGRH88_043090	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3628571;3628977;3629238;3629528;3629911;3630210	3628580;3629027;3629270;3629611;3629994;3630277	+;+;+;+;+;+	330	0
TGRH88_043100	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3631166;3631572;3631833;3632123;3632506;3632805	3631175;3631622;3631865;3632206;3632589;3632872	+;+;+;+;+;+	330	0
TGRH88_043110	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3633761;3634167;3634428;3634718;3635101;3635400	3633770;3634217;3634460;3634801;3635184;3635467	+;+;+;+;+;+	330	0
TGRH88_043120	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3636356;3636762;3637023;3637313;3637696;3637995	3636365;3636812;3637055;3637396;3637779;3638062	+;+;+;+;+;+	330	0
TGRH88_043130	CM023091;CM023091;CM023091;CM023091;CM023091	3653015;3653582;3654112;3655017;3655511	3653402;3653627;3654322;3655121;3655840	+;+;+;+;+	1080	3
TGRH88_043140	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3655886;3656101;3656578;3657099;3657466;3657867;3658138;3658631;3659353;3659731;3659952;3660277;3661329;3662272	3655934;3656261;3656645;3657281;3657613;3657938;3658204;3658915;3659432;3659811;3660085;3660625;3661421;3662364	+;+;+;+;+;+;+;+;+;+;+;+;+;+	1863	16
TGRH88_043150	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3664565;3666829;3668171;3669343;3669941;3671055;3671500;3672388;3673796;3675519;3676229;3677271	3665702;3667331;3668307;3669565;3670156;3671336;3671613;3672661;3674046;3675782;3676431;3677736	+;+;+;+;+;+;+;+;+;+;+;+	4071	20
TGRH88_043160	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3680651;3681629;3682856;3683338;3684011;3685049;3685573;3686373;3687230;3688122;3688859;3689577;3690183;3691384;3692456;3693493;3696043;3697400	3680911;3681751;3682947;3683602;3684216;3685238;3685846;3686610;3687508;3688398;3689113;3689867;3690494;3692060;3693044;3695204;3696379;3697645	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6624	124
TGRH88_043170	CM023091;CM023091;CM023091;CM023091	3700423;3700532;3700660;3700752	3700466;3700602;3700693;3700956	-;-;-;-	354	0
TGRH88_043180	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3702376;3702691;3702939;3703107;3703579;3703953;3704411;3705051	3702429;3702743;3703011;3703284;3703638;3704011;3704539;3705122	-;-;-;-;-;-;-;-	678	13
TGRH88_043190	CM023091;CM023091	3706578;3707657	3707235;3708150	+;+	1152	7
TGRH88_043200	CM023091;CM023091	3710414;3712104	3711992;3712675	+;+	2151	0
TGRH88_043210	CM023091;CM023091;CM023091	3715151;3720776;3722098	3719941;3721073;3722330	+;+;+	5322	17
TGRH88_043220	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3726576;3728203;3729073;3730087;3730769;3736870	3727700;3728407;3729157;3730214;3736354;3736934	+;+;+;+;+;+	7194	25
TGRH88_043230	CM023091;CM023091	3739725;3740479	3740013;3740516	+;+	327	2
TGRH88_043240	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3741621;3745353;3746984;3750227;3751727;3752660;3754927;3755746;3756806;3757786;3758775;3759873;3762022;3763646;3765211;3766211;3767041;3768106;3769089;3770164;3771107;3771693;3772310	3744500;3745958;3748711;3750903;3752039;3753732;3755019;3755988;3757036;3758049;3759478;3761281;3762959;3763810;3765426;3766375;3767161;3768240;3769345;3770344;3771303;3771840;3773854	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	14289	1
TGRH88_043250	CM023091;CM023091;CM023091	3776992;3777865;3778614	3777032;3777919;3778913	-;-;-	396	7
TGRH88_043260	CM023091	3780961	3781896	-	936	3
TGRH88_043270	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3783830;3784217;3784930;3785209;3786597;3787843	3783913;3784309;3785028;3785337;3786761;3790611	-;-;-;-;-;-	3339	13
TGRH88_043280	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3795053;3795478;3796545;3797191;3797740;3798079;3798580	3795132;3796068;3796692;3797290;3797864;3798318;3798654	+;+;+;+;+;+;+	1359	12
TGRH88_043290	CM023091;CM023091	3801318;3802366	3802301;3802542	-;-	1161	2
TGRH88_043300	CM023091	3803200	3803478	+	279	4
TGRH88_043310	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3806722;3807577;3808693;3809691;3811477;3812898;3813743;3814926;3815879;3816652;3817414;3817903	3806761;3807641;3808749;3809959;3811829;3813398;3814484;3815337;3816171;3817002;3817558;3817962	+;+;+;+;+;+;+;+;+;+;+;+	3288	23
TGRH88_043320	CM023091	3820460	3821683	-	1224	1
TGRH88_043330	CM023091	3823911	3825323	-	1413	5
TGRH88_043340	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3828032;3830009;3831195;3831785;3832574;3833346	3829674;3830179;3831288;3831833;3832720;3833734	+;+;+;+;+;+	2493	17
TGRH88_043350	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3835650;3836622;3837311;3838405;3839173;3839517	3835958;3836828;3837608;3838728;3839273;3839837	-;-;-;-;-;-	1560	3
TGRH88_043360	CM023091;CM023091	3840660;3841169	3840944;3841993	+;+	1110	17
TGRH88_043370	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3846603;3847453;3848411;3848965;3849526;3850113;3850730;3851822;3852646;3853287;3855212;3856262;3857470;3858231	3847042;3847573;3848661;3849039;3849620;3850176;3850877;3851958;3852745;3853421;3855365;3856586;3857610;3858279	+;+;+;+;+;+;+;+;+;+;+;+;+;+	2235	6
TGRH88_043380	CM023091;CM023091;CM023091	3862503;3863376;3865995	3862786;3865713;3867284	+;+;+	3912	12
TGRH88_043390	CM023091	3870861	3871655	-	795	2
TGRH88_043400	CM023091;CM023091	3872768;3873890	3873690;3874394	+;+	1428	3
TGRH88_043410	CM023091	3876218	3881077	-	4860	11
TGRH88_043420	CM023091	3881815	3882708	-	894	2
TGRH88_043430	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3885510;3886171;3886614;3887224;3888026;3888523;3889202;3890156;3891257;3891989;3893061	3885718;3886246;3886679;3887322;3888085;3888747;3889311;3890284;3891467;3892041;3893700	-;-;-;-;-;-;-;-;-;-;-	1878	32
TGRH88_043440	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3896963;3897230;3897557;3897991;3898249;3898791	3897019;3897322;3897834;3898129;3898304;3898827	-;-;-;-;-;-	660	1
TGRH88_043450	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3899857;3900162;3900410;3900758;3901040;3901401	3900057;3900291;3900558;3900882;3901187;3901631	-;-;-;-;-;-	984	1
TGRH88_043460	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3903042;3903678;3903991;3904524;3904974;3905323;3905799;3906334	3903189;3903836;3904089;3904741;3905042;3905401;3906090;3906469	+;+;+;+;+;+;+;+	1200	19
TGRH88_043470	CM023091;CM023091	3907155;3907756	3907181;3908202	-;-	474	2
TGRH88_043480	CM023091;CM023091;CM023091	3908660;3908877;3909474	3908741;3909302;3909595	+;+;+	630	14
TGRH88_043490	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3910643;3910900;3911035;3911174;3911415;3911558;3911713;3912091;3912235;3912771;3912926;3913211;3913349;3913495;3913655;3913781;3914115;3914335;3914525;3914944;3915253;3915556;3915714;3915887;3916274;3916612	3910844;3910973;3911113;3911355;3911498;3911648;3912030;3912184;3912723;3912872;3913155;3913293;3913436;3913597;3913721;3914053;3914277;3914470;3914888;3915197;3915496;3915655;3915831;3916210;3916553;3916785	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4716	0
TGRH88_043500	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3917556;3917898;3918467;3918903;3919205;3919587;3920546;3921625;3922306;3923062;3924052;3924612;3925394;3925962	3917633;3918124;3918665;3919075;3919402;3919846;3921009;3921752;3922629;3923384;3924159;3924782;3925590;3926006	+;+;+;+;+;+;+;+;+;+;+;+;+;+	2895	17
TGRH88_043510	CM023091;CM023091;CM023091;CM023091	3931393;3934265;3934880;3935695	3934024;3934447;3935272;3935732	+;+;+;+	3246	2
TGRH88_043520	CM023091	3936081	3936566	-	486	0
TGRH88_043530	CM023091;CM023091;CM023091;CM023091	3936679;3937860;3941027;3941372	3937310;3940561;3941113;3942417	+;+;+;+	4467	2
TGRH88_043540	CM023091;CM023091;CM023091;CM023091;CM023091	3945033;3945875;3948379;3948889;3949633	3945126;3947487;3948468;3948996;3949773	-;-;-;-;-	2046	11
TGRH88_043550	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3955804;3959976;3960550;3960912;3961416;3961841;3962303	3959484;3960116;3960651;3961027;3961656;3962091;3962537	+;+;+;+;+;+;+	4767	24
TGRH88_043560	CM023091;CM023091;CM023091;CM023091;CM023091	3964119;3964189;3964283;3964510;3964600	3964130;3964227;3964446;3964539;3964714	-;-;-;-;-	360	0
TGRH88_043570	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3967202;3968068;3970267;3973396;3974599;3975161;3975781;3976417;3977355;3978308;3979079;3979784;3980702	3967227;3969228;3972596;3973526;3974685;3975257;3976093;3976630;3977711;3978430;3979162;3980020;3981187	+;+;+;+;+;+;+;+;+;+;+;+;+	5646	5
TGRH88_043580	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3983265;3983707;3985759;3986500;3987092;3987433;3987856;3988497;3989007;3989856	3983366;3985034;3986067;3986683;3987176;3987608;3987983;3988567;3989366;3990124	-;-;-;-;-;-;-;-;-;-	3012	25
TGRH88_043590	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	3993759;3994749;3995266;3996089;3996564;3997423;3998083	3994363;3994862;3995372;3996195;3996670;3997515;3998530	-;-;-;-;-;-;-	1581	5
TGRH88_043600	CM023091;CM023091;CM023091;CM023091	4001077;4003590;4004849;4006364	4003222;4004240;4005863;4006385	+;+;+;+	3834	8
TGRH88_043610	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	4011534;4011930;4012950;4013781;4014747;4015522	4011818;4012112;4013209;4014220;4014896;4016126	+;+;+;+;+;+	1923	1
TGRH88_043620	CM023091;CM023091	4019845;4021302	4020857;4024134	+;+	3846	89
TGRH88_043630	CM023091;CM023091;CM023091	4028628;4029014;4030077	4028676;4029116;4030236	-;-;-	312	0
TGRH88_043640	CM023091	4031803	4032702	+	900	5
TGRH88_043650	CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091;CM023091	4034825;4034918;4035598;4036865;4037547;4037958;4038442;4038854	4034833;4034950;4035981;4036964;4037644;4038025;4038508;4038919	+;+;+;+;+;+;+;+	825	12
